_id,robofly_id,cost_type,costs_in_euro
RoboFly_ID_7;ENERGY;2.3125111676410626
RoboFly_ID_7;ENERGY;0.8745311072219222
RoboFly_ID_7;ENERGY;1.5335829650329043
RoboFly_ID_7;ENERGY;2.3208436815573714
RoboFly_ID_7;ENERGY;0.3527894410661215
RoboFly_ID_7;ENERGY;4.120732512572707
RoboFly_ID_7;ENERGY;1.6622788125762673
RoboFly_ID_7;ENERGY;0.6520993182926729
RoboFly_ID_7;ENERGY;3.165638664232642
RoboFly_ID_7;ENERGY;1.9628063556814888
RoboFly_ID_7;ENERGY;4.3319216093293385
RoboFly_ID_7;ENERGY;2.9388237798628483
RoboFly_ID_7;ENERGY;3.0436514573062383
RoboFly_ID_7;ENERGY;4.467809292085038
RoboFly_ID_7;ENERGY;2.698928118622911
RoboFly_ID_7;ENERGY;3.4882799564535927
RoboFly_ID_7;ENERGY;0.31255278415727566
RoboFly_ID_7;ENERGY;2.3109931345661523
RoboFly_ID_7;ENERGY;4.9294289683759835
RoboFly_ID_7;ENERGY;5.0684345063575895
RoboFly_ID_7;ENERGY;2.991787218947917
RoboFly_ID_7;ENERGY;2.8390898440179644
RoboFly_ID_7;ENERGY;3.4265921112240036
RoboFly_ID_7;ENERGY;3.520540592549364
RoboFly_ID_7;ENERGY;3.9500595905732876
RoboFly_ID_7;ENERGY;2.2333754497369824
RoboFly_ID_7;ENERGY;1.3669098395692594
RoboFly_ID_7;ENERGY;3.3618350209331447
RoboFly_ID_7;ENERGY;4.564870119997368
RoboFly_ID_7;ENERGY;2.416329904737509
RoboFly_ID_7;ENERGY;4.872191644418445
RoboFly_ID_7;ENERGY;1.1431883707059585
RoboFly_ID_7;ENERGY;3.6824368445294806
RoboFly_ID_7;ENERGY;4.1928331508354715
RoboFly_ID_7;ENERGY;1.8165133628525778
RoboFly_ID_7;ENERGY;3.3150735354817744
RoboFly_ID_7;ENERGY;4.9445670380772615
RoboFly_ID_7;ENERGY;2.1092632314368647
RoboFly_ID_7;ENERGY;3.4976953794376304
RoboFly_ID_7;ENERGY;0.8640536120087883
RoboFly_ID_7;ENERGY;5.0520160922048065
RoboFly_ID_7;ENERGY;3.05161450238774
RoboFly_ID_7;ENERGY;4.941017830958997
RoboFly_ID_7;ENERGY;0.5611436043922806
RoboFly_ID_7;ENERGY;3.119663857400793
RoboFly_ID_7;ENERGY;4.236801776527431
RoboFly_ID_7;ENERGY;4.298828377925555
RoboFly_ID_7;ENERGY;4.212860753762081
RoboFly_ID_7;ENERGY;1.6974412160599255
RoboFly_ID_7;ENERGY;2.5296929124956136
RoboFly_ID_7;ENERGY;2.8634569217387353
RoboFly_ID_7;ENERGY;3.975554634666676
RoboFly_ID_7;ENERGY;0.6323572095629103
RoboFly_ID_7;ENERGY;0.34208937597743694
RoboFly_ID_7;ENERGY;4.272424048189671
RoboFly_ID_7;ENERGY;2.7836965775213547
RoboFly_ID_7;ENERGY;4.181204312561228
RoboFly_ID_7;ENERGY;2.0388703800228085
RoboFly_ID_7;ENERGY;3.2043161828449347
RoboFly_ID_7;ENERGY;2.203207252584693
RoboFly_ID_7;ENERGY;1.75056062982973
RoboFly_ID_7;ENERGY;3.5908223165171713
RoboFly_ID_7;ENERGY;3.9408955375057
RoboFly_ID_7;ENERGY;5.001614709635282
RoboFly_ID_7;ENERGY;0.39056165624195105
RoboFly_ID_7;ENERGY;1.1232939250543486
RoboFly_ID_7;ENERGY;4.806024064068905
RoboFly_ID_7;ENERGY;2.377861507897415
RoboFly_ID_7;ENERGY;2.551579993572933
RoboFly_ID_7;ENERGY;3.414751031945077
RoboFly_ID_7;ENERGY;3.9848034042735905
RoboFly_ID_7;ENERGY;0.46591503474775364
RoboFly_ID_7;ENERGY;4.928430432084382
RoboFly_ID_7;ENERGY;2.0495463710720294
RoboFly_ID_7;ENERGY;3.626965351944697
RoboFly_ID_7;ENERGY;4.267988299529836
RoboFly_ID_7;ENERGY;3.2650074784543213
RoboFly_ID_7;ENERGY;0.5747777027310526
RoboFly_ID_7;ENERGY;3.4469967832425867
RoboFly_ID_7;ENERGY;4.585138848897554
RoboFly_ID_7;ENERGY;2.073368309416792
RoboFly_ID_7;ENERGY;2.0019784301950514
RoboFly_ID_7;ENERGY;4.649743144815358
RoboFly_ID_7;ENERGY;2.245291606285157
RoboFly_ID_7;ENERGY;1.8351868572943169
RoboFly_ID_7;ENERGY;0.7305625276032579
RoboFly_ID_7;ENERGY;2.6343030347015017
RoboFly_ID_7;ENERGY;2.4813159716002873
RoboFly_ID_7;ENERGY;0.35023715360944435
RoboFly_ID_7;ENERGY;1.5014437851464748
RoboFly_ID_7;ENERGY;2.310916753221596
RoboFly_ID_7;ENERGY;1.9846915090421262
RoboFly_ID_7;ENERGY;0.6261010655894332
RoboFly_ID_7;ENERGY;1.016053911073887
RoboFly_ID_7;ENERGY;0.505244283317597
RoboFly_ID_7;ENERGY;0.35350583601538926
RoboFly_ID_7;ENERGY;0.865652551274859
RoboFly_ID_7;ENERGY;3.528102565476043
RoboFly_ID_7;ENERGY;4.721940254527901
RoboFly_ID_7;ENERGY;1.2170572140274745
RoboFly_ID_7;ENERGY;1.2040338729589821
RoboFly_ID_7;ENERGY;0.48285652805561696
RoboFly_ID_7;ENERGY;1.7947556568435572
RoboFly_ID_7;ENERGY;0.853169318612606
RoboFly_ID_7;ENERGY;2.874820192309463
RoboFly_ID_7;ENERGY;3.2914565377892466
RoboFly_ID_7;ENERGY;3.5635298454884836
RoboFly_ID_7;ENERGY;1.4684780039417418
RoboFly_ID_7;ENERGY;2.145856999974505
RoboFly_ID_7;ENERGY;3.4358496548342408
RoboFly_ID_7;ENERGY;1.8393838833231937
RoboFly_ID_7;ENERGY;1.5364117013515606
RoboFly_ID_7;ENERGY;1.5088619769472285
RoboFly_ID_7;ENERGY;3.7532807932127885
RoboFly_ID_7;ENERGY;1.2981869981929668
RoboFly_ID_7;ENERGY;2.5323628080684792
RoboFly_ID_7;ENERGY;1.4832949794113086
RoboFly_ID_7;ENERGY;0.44797294359232304
RoboFly_ID_7;ENERGY;0.7289397922793022
RoboFly_ID_7;ENERGY;0.27063558750178796
RoboFly_ID_7;ENERGY;1.7042321323208014
RoboFly_ID_7;ENERGY;1.0716155047935432
RoboFly_ID_7;ENERGY;4.858101262991608
RoboFly_ID_7;ENERGY;0.5331559929272971
RoboFly_ID_7;ENERGY;1.7560180554514269
RoboFly_ID_7;ENERGY;0.35359040366014854
RoboFly_ID_7;ENERGY;2.6230853659566784
RoboFly_ID_7;ENERGY;2.3856422489451226
RoboFly_ID_7;ENERGY;0.8383250865059237
RoboFly_ID_7;ENERGY;1.7464817069489127
RoboFly_ID_7;ENERGY;2.8781630844243686
RoboFly_ID_7;ENERGY;1.9529593057591113
RoboFly_ID_7;ENERGY;2.3089155282833413
RoboFly_ID_7;ENERGY;3.4323489355765555
RoboFly_ID_7;ENERGY;0.933826970931982
RoboFly_ID_7;ENERGY;1.3217208403881888
RoboFly_ID_7;ENERGY;0.4878775165282955
RoboFly_ID_7;ENERGY;3.51048571758982
RoboFly_ID_7;ENERGY;2.9563095703707143
RoboFly_ID_7;ENERGY;4.15484840351631
RoboFly_ID_7;ENERGY;3.4814017527995267
RoboFly_ID_7;ENERGY;1.20794460220208
RoboFly_ID_7;ENERGY;4.63739646408761
RoboFly_ID_7;ENERGY;2.7397653676041975
RoboFly_ID_7;ENERGY;2.239264764490091
RoboFly_ID_7;ENERGY;4.169975757545769
RoboFly_ID_7;ENERGY;2.935932387979018
RoboFly_ID_7;ENERGY;0.8491742248640468
RoboFly_ID_7;ENERGY;4.8991039827940295
RoboFly_ID_7;ENERGY;2.1987105619008385
RoboFly_ID_7;ENERGY;2.1414922730203787
RoboFly_ID_7;ENERGY;3.2209568576894223
RoboFly_ID_7;ENERGY;1.8922950862194396
RoboFly_ID_7;ENERGY;1.9649147736128523
RoboFly_ID_7;ENERGY;4.217573075388001
RoboFly_ID_7;ENERGY;4.261636300858693
RoboFly_ID_7;ENERGY;0.690786979509844
RoboFly_ID_7;ENERGY;1.7194412573108946
RoboFly_ID_7;ENERGY;2.846360446522319
RoboFly_ID_7;ENERGY;0.7960508714007756
RoboFly_ID_7;ENERGY;2.461600589593393
RoboFly_ID_7;ENERGY;0.728134356860815
RoboFly_ID_7;ENERGY;1.7196328830860834
RoboFly_ID_7;ENERGY;4.224419165192546
RoboFly_ID_7;ENERGY;4.765862889367297
RoboFly_ID_7;ENERGY;4.1963663149604375
RoboFly_ID_7;ENERGY;1.9006896903761388
RoboFly_ID_7;ENERGY;4.206809359378433
RoboFly_ID_7;ENERGY;4.542229953026913
RoboFly_ID_7;ENERGY;0.38713257005463053
RoboFly_ID_7;ENERGY;2.7203226145976336
RoboFly_ID_7;ENERGY;3.8741795017005765
RoboFly_ID_7;ENERGY;4.7003396836339855
RoboFly_ID_7;ENERGY;3.969688785384825
RoboFly_ID_7;ENERGY;1.01579861347218
RoboFly_ID_7;ENERGY;4.164615737583881
RoboFly_ID_7;ENERGY;1.7185406610836047
RoboFly_ID_7;ENERGY;3.0640806842326507
RoboFly_ID_7;ENERGY;1.9255812787018578
RoboFly_ID_7;ENERGY;1.2531734193878197
RoboFly_ID_7;ENERGY;1.0415593027455294
RoboFly_ID_7;ENERGY;1.5206015042196623
RoboFly_ID_7;ENERGY;1.1640909701198856
RoboFly_ID_7;ENERGY;2.0338116417275893
RoboFly_ID_7;ENERGY;5.057995233400349
RoboFly_ID_7;ENERGY;3.1922028307622052
RoboFly_ID_7;ENERGY;1.3701873245134673
RoboFly_ID_7;ENERGY;0.7223135523862059
RoboFly_ID_7;ENERGY;3.904577027407219
RoboFly_ID_7;ENERGY;2.3221955173539786
RoboFly_ID_7;ENERGY;0.6002559310951949
RoboFly_ID_7;ENERGY;3.429796512541586
RoboFly_ID_7;ENERGY;0.6939621108421662
RoboFly_ID_7;ENERGY;4.029191798284237
RoboFly_ID_7;ENERGY;4.921791307766169
RoboFly_ID_7;ENERGY;3.507444110363383
RoboFly_ID_7;ENERGY;0.5955336166742982
RoboFly_ID_7;ENERGY;4.926175109460288
RoboFly_ID_7;ENERGY;3.7561889886202993
RoboFly_ID_7;ENERGY;1.8344256892518176
RoboFly_ID_7;ENERGY;2.7641217363300177
RoboFly_ID_7;ENERGY;2.3108262456039004
RoboFly_ID_7;ENERGY;0.8200953857173499
RoboFly_ID_7;ENERGY;0.6626234683863743
RoboFly_ID_7;ENERGY;1.3598716990056234
RoboFly_ID_7;ENERGY;0.659792331061455
RoboFly_ID_7;ENERGY;4.123111648011969
RoboFly_ID_7;ENERGY;2.793748994217827
RoboFly_ID_7;ENERGY;1.4335811321359428
RoboFly_ID_7;ENERGY;0.40045237926213534
RoboFly_ID_7;ENERGY;5.09590621249008
RoboFly_ID_7;ENERGY;2.6467033974161462
RoboFly_ID_7;ENERGY;4.815748209435668
RoboFly_ID_7;ENERGY;3.669917406352247
RoboFly_ID_7;ENERGY;2.4468646078119844
RoboFly_ID_7;ENERGY;4.675628629867128
RoboFly_ID_7;ENERGY;4.6442973304116535
RoboFly_ID_7;ENERGY;4.652494897086039
RoboFly_ID_7;ENERGY;2.277288475171939
RoboFly_ID_7;ENERGY;0.27199354878241105
RoboFly_ID_7;ENERGY;2.29549439499494
RoboFly_ID_7;ENERGY;0.3136558572224959
RoboFly_ID_7;ENERGY;1.5248531231656202
RoboFly_ID_7;ENERGY;3.5272726976472075
RoboFly_ID_7;ENERGY;4.844911621738305
RoboFly_ID_7;ENERGY;3.870660354858985
RoboFly_ID_7;ENERGY;4.152544955915762
RoboFly_ID_7;ENERGY;0.3463012694682726
RoboFly_ID_7;ENERGY;0.8804744226821126
RoboFly_ID_7;ENERGY;3.95742970135328
RoboFly_ID_7;ENERGY;2.5556184231494563
RoboFly_ID_7;ENERGY;3.485227460225122
RoboFly_ID_7;ENERGY;3.8675955927639314
RoboFly_ID_7;ENERGY;0.5539984439793184
RoboFly_ID_7;ENERGY;2.372250179685253
RoboFly_ID_7;ENERGY;4.092134096817965
RoboFly_ID_7;ENERGY;2.477195593665919
RoboFly_ID_7;ENERGY;4.758934101862783
RoboFly_ID_7;ENERGY;4.954514635656091
RoboFly_ID_7;ENERGY;0.8528636810040912
RoboFly_ID_7;ENERGY;2.381012616076101
RoboFly_ID_7;ENERGY;3.936483650677584
RoboFly_ID_7;ENERGY;4.135063352213972
RoboFly_ID_7;ENERGY;1.3393560574214651
RoboFly_ID_7;ENERGY;3.595019282848367
RoboFly_ID_7;ENERGY;2.9188854170959226
RoboFly_ID_7;ENERGY;3.061465488025504
RoboFly_ID_7;ENERGY;3.322898752909742
RoboFly_ID_7;ENERGY;2.210992836415712
RoboFly_ID_7;ENERGY;1.7382822426313729
RoboFly_ID_7;ENERGY;1.9145486234741649
RoboFly_ID_7;ENERGY;1.3500848658420255
RoboFly_ID_7;ENERGY;4.098326944473986
RoboFly_ID_7;ENERGY;4.701973437311723
RoboFly_ID_7;ENERGY;3.479279044565229
RoboFly_ID_7;ENERGY;1.5349925883934665
RoboFly_ID_7;ENERGY;3.1330262197623684
RoboFly_ID_7;ENERGY;1.5093688241782055
RoboFly_ID_7;ENERGY;0.9967279837354928
RoboFly_ID_7;ENERGY;1.0971206781812834
RoboFly_ID_7;ENERGY;4.718490483593274
RoboFly_ID_7;ENERGY;2.388932708938379
RoboFly_ID_7;ENERGY;0.6934952189081851
RoboFly_ID_7;ENERGY;0.5209557665624167
RoboFly_ID_7;ENERGY;1.2031744918165783
RoboFly_ID_7;ENERGY;0.8586559244176131
RoboFly_ID_7;ENERGY;1.8605932736915176
RoboFly_ID_7;ENERGY;1.5796946163427987
RoboFly_ID_7;ENERGY;3.423500358411507
RoboFly_ID_7;ENERGY;4.18414663653286
RoboFly_ID_7;ENERGY;5.037244792109429
RoboFly_ID_7;ENERGY;1.5526104749910454
RoboFly_ID_7;ENERGY;1.756502449118525
RoboFly_ID_7;ENERGY;4.124301040079405
RoboFly_ID_7;ENERGY;0.5463053981533408
RoboFly_ID_7;ENERGY;4.522825802816932
RoboFly_ID_7;ENERGY;1.9556013276314559
RoboFly_ID_7;ENERGY;1.8656984320027445
RoboFly_ID_7;ENERGY;4.877094493754103
RoboFly_ID_7;ENERGY;0.7198419110114499
RoboFly_ID_7;ENERGY;3.2146313122297663
RoboFly_ID_7;ENERGY;0.5533549949377399
RoboFly_ID_7;ENERGY;3.468305237345874
RoboFly_ID_7;ENERGY;0.6190774706434443
RoboFly_ID_7;ENERGY;1.1097882321676469
RoboFly_ID_7;ENERGY;2.827283070986244
RoboFly_ID_7;ENERGY;3.1583561904068382
RoboFly_ID_7;ENERGY;3.8788799934664078
RoboFly_ID_7;ENERGY;1.2065152907886063
RoboFly_ID_7;ENERGY;4.571415856971441
RoboFly_ID_7;ENERGY;0.9930645982533537
RoboFly_ID_7;ENERGY;0.4839992622855155
RoboFly_ID_7;ENERGY;3.338514001865605
RoboFly_ID_7;ENERGY;2.1738942898127984
RoboFly_ID_7;ENERGY;2.9108355697871557
RoboFly_ID_7;ENERGY;0.6233506035409686
RoboFly_ID_7;ENERGY;0.6690431264825982
RoboFly_ID_7;ENERGY;2.885452600267994
RoboFly_ID_7;ENERGY;0.5137025311618342
RoboFly_ID_7;ENERGY;0.6590461736656206
RoboFly_ID_7;ENERGY;3.6804602891613465
RoboFly_ID_7;ENERGY;4.545700385451707
RoboFly_ID_7;ENERGY;1.8284979675126438
RoboFly_ID_7;ENERGY;1.193134145943469
RoboFly_ID_7;ENERGY;0.5565659644255097
RoboFly_ID_7;ENERGY;3.575462210841927
RoboFly_ID_7;ENERGY;2.7161941613798564
RoboFly_ID_7;ENERGY;1.3082626663742776
RoboFly_ID_7;ENERGY;4.573722522826084
RoboFly_ID_7;ENERGY;2.8570238997953497
RoboFly_ID_7;ENERGY;3.899027050012298
RoboFly_ID_7;ENERGY;3.798572347411688
RoboFly_ID_7;ENERGY;4.30095292149373
RoboFly_ID_7;ENERGY;0.3931240258765622
RoboFly_ID_7;ENERGY;4.794398698291714
RoboFly_ID_7;ENERGY;4.3175212118366755
RoboFly_ID_7;ENERGY;4.026261771173788
RoboFly_ID_7;ENERGY;1.7998374691365135
RoboFly_ID_7;ENERGY;3.9217536752339734
RoboFly_ID_7;ENERGY;3.550060758597164
RoboFly_ID_7;ENERGY;3.676276677762975
RoboFly_ID_7;ENERGY;1.3481170652728158
RoboFly_ID_7;ENERGY;4.033632723800346
RoboFly_ID_7;ENERGY;4.167603898854157
RoboFly_ID_7;ENERGY;4.828974015411136
RoboFly_ID_7;ENERGY;0.5736918958399013
RoboFly_ID_7;ENERGY;3.814930174989205
RoboFly_ID_7;ENERGY;5.045567189732393
RoboFly_ID_7;ENERGY;1.3347296284880117
RoboFly_ID_7;ENERGY;0.2752618684891426
RoboFly_ID_7;ENERGY;0.645015675261492
RoboFly_ID_7;ENERGY;4.564916982605916
RoboFly_ID_7;ENERGY;1.5592289695602943
RoboFly_ID_7;ENERGY;0.8664891205558217
RoboFly_ID_7;ENERGY;4.425828717566049
RoboFly_ID_7;ENERGY;1.8811141604342925
RoboFly_ID_7;ENERGY;2.6928727420896723
RoboFly_ID_7;ENERGY;4.088152487150369
RoboFly_ID_7;ENERGY;4.795314094725252
RoboFly_ID_7;ENERGY;2.8761264644981677
RoboFly_ID_7;ENERGY;0.33522973420504404
RoboFly_ID_7;ENERGY;0.623014381345643
RoboFly_ID_7;ENERGY;5.069638091070309
RoboFly_ID_7;ENERGY;3.9617651242895544
RoboFly_ID_7;ENERGY;1.2098193599517342
RoboFly_ID_7;ENERGY;1.6874432179113417
RoboFly_ID_7;ENERGY;0.6395108730156822
RoboFly_ID_7;ENERGY;2.025504472540196
RoboFly_ID_7;ENERGY;1.3940449507316166
RoboFly_ID_7;ENERGY;3.2506423700506657
RoboFly_ID_7;ENERGY;0.5856369518254141
RoboFly_ID_7;ENERGY;0.7031532351462633
RoboFly_ID_7;ENERGY;1.7114536624257608
RoboFly_ID_7;ENERGY;4.204452437739401
RoboFly_ID_7;ENERGY;0.8258262411411373
RoboFly_ID_7;ENERGY;4.026275362746778
RoboFly_ID_7;ENERGY;1.878664923991315
RoboFly_ID_7;ENERGY;0.37413055207919266
RoboFly_ID_7;ENERGY;0.8616196489217977
RoboFly_ID_7;ENERGY;1.6260918737276646
RoboFly_ID_7;ENERGY;1.5272870125000175
RoboFly_ID_7;ENERGY;1.323248668131342
RoboFly_ID_7;ENERGY;1.2054178577607968
RoboFly_ID_7;ENERGY;3.579750191051644
RoboFly_ID_7;ENERGY;4.681933560732859
RoboFly_ID_7;ENERGY;3.863914206996236
RoboFly_ID_7;ENERGY;1.9900511154274676
RoboFly_ID_7;ENERGY;1.209305737627791
RoboFly_ID_7;ENERGY;0.7690536721610338
RoboFly_ID_7;ENERGY;4.586883073329979
RoboFly_ID_7;ENERGY;0.7414844686751847
RoboFly_ID_7;ENERGY;1.3885395964262244
RoboFly_ID_7;ENERGY;1.0077074833256012
RoboFly_ID_7;ENERGY;0.3748169703910314
RoboFly_ID_7;ENERGY;4.331927479380349
RoboFly_ID_7;ENERGY;2.2278219662520184
RoboFly_ID_7;ENERGY;2.742645670048909
RoboFly_ID_7;ENERGY;0.6059319652374024
RoboFly_ID_7;ENERGY;0.6250022576965844
RoboFly_ID_7;ENERGY;4.692632407681665
RoboFly_ID_7;ENERGY;2.222093190468006
RoboFly_ID_7;ENERGY;3.5445911091889295
RoboFly_ID_7;ENERGY;4.226818559856243
RoboFly_ID_7;ENERGY;5.067059706273808
RoboFly_ID_7;ENERGY;0.6474911701249036
RoboFly_ID_7;ENERGY;2.050013339413455
RoboFly_ID_7;ENERGY;4.516818328731859
RoboFly_ID_7;ENERGY;3.149631351655076
RoboFly_ID_7;ENERGY;3.78011597319808
RoboFly_ID_7;ENERGY;1.9142020697244795
RoboFly_ID_7;ENERGY;3.7000696600746203
RoboFly_ID_7;ENERGY;2.6651581312004256
RoboFly_ID_7;ENERGY;1.2799754333813969
RoboFly_ID_7;ENERGY;2.365442207321941
RoboFly_ID_7;ENERGY;4.248329751862574
RoboFly_ID_7;ENERGY;1.542932777769478
RoboFly_ID_7;ENERGY;2.875668964563351
RoboFly_ID_7;ENERGY;4.3942698323824425
RoboFly_ID_7;ENERGY;1.2806389312420527
RoboFly_ID_7;ENERGY;2.5485809231304333
RoboFly_ID_7;ENERGY;1.8700071684941764
RoboFly_ID_7;ENERGY;0.2746877012889465
RoboFly_ID_7;ENERGY;4.425472793931492
RoboFly_ID_7;ENERGY;2.864141162368066
RoboFly_ID_7;ENERGY;3.5250970069206073
RoboFly_ID_7;ENERGY;3.1645831659421013
RoboFly_ID_7;ENERGY;1.005545731653104
RoboFly_ID_7;ENERGY;1.6385371941604232
RoboFly_ID_7;ENERGY;2.292331856783935
RoboFly_ID_7;ENERGY;4.27579704255361
RoboFly_ID_7;ENERGY;4.793250368931892
RoboFly_ID_7;ENERGY;1.428505777571369
RoboFly_ID_7;ENERGY;2.2072644017939975
RoboFly_ID_7;ENERGY;4.906099640649479
RoboFly_ID_7;ENERGY;0.29940845900276436
RoboFly_ID_7;ENERGY;0.7682573252828935
RoboFly_ID_7;ENERGY;0.3066929322152002
RoboFly_ID_7;ENERGY;1.3224501077173687
RoboFly_ID_7;ENERGY;1.080523810256719
RoboFly_ID_7;ENERGY;3.2446704687344803
RoboFly_ID_7;ENERGY;1.7454605396907057
RoboFly_ID_7;ENERGY;1.177344927545386
RoboFly_ID_7;ENERGY;1.0800467384005232
RoboFly_ID_7;ENERGY;1.5636626523085764
RoboFly_ID_7;ENERGY;1.1434428715586742
RoboFly_ID_7;ENERGY;1.1778077688002706
RoboFly_ID_7;ENERGY;3.207295229473531
RoboFly_ID_7;ENERGY;4.772523889117639
RoboFly_ID_7;ENERGY;0.4789920050436888
RoboFly_ID_7;ENERGY;2.1596270977638645
RoboFly_ID_7;ENERGY;2.353625902010405
RoboFly_ID_7;ENERGY;2.30246953636813
RoboFly_ID_7;ENERGY;1.2137062679106407
RoboFly_ID_7;ENERGY;2.397819874194016
RoboFly_ID_7;ENERGY;3.0492073947945277
RoboFly_ID_7;ENERGY;3.0654401601938064
RoboFly_ID_7;ENERGY;1.9848156957104335
RoboFly_ID_7;ENERGY;2.1579786904873313
RoboFly_ID_7;ENERGY;1.675319112566182
RoboFly_ID_7;ENERGY;0.8792638938365409
RoboFly_ID_7;ENERGY;3.935694882982404
RoboFly_ID_7;ENERGY;3.562155359149325
RoboFly_ID_7;ENERGY;4.616487791396097
RoboFly_ID_7;ENERGY;4.805699365919515
RoboFly_ID_7;ENERGY;4.522062672392016
RoboFly_ID_7;ENERGY;3.5072409262662747
RoboFly_ID_7;ENERGY;4.963964452385713
RoboFly_ID_7;ENERGY;4.516588782948154
RoboFly_ID_7;ENERGY;0.7812777992775798
RoboFly_ID_7;ENERGY;0.2834190160805894
RoboFly_ID_7;ENERGY;2.767062748833004
RoboFly_ID_7;ENERGY;2.9543756451383745
RoboFly_ID_7;ENERGY;3.3348047117939794
RoboFly_ID_7;ENERGY;3.645204315937781
RoboFly_ID_7;ENERGY;1.7216932335165307
RoboFly_ID_7;ENERGY;3.42458144716353
RoboFly_ID_7;ENERGY;2.2094077877649987
RoboFly_ID_7;ENERGY;1.8878191839558995
RoboFly_ID_7;ENERGY;1.486069417896445
RoboFly_ID_7;ENERGY;2.4994832660970325
RoboFly_ID_7;ENERGY;1.3609151217944406
RoboFly_ID_7;ENERGY;1.6772195720916327
RoboFly_ID_7;ENERGY;4.572006308606869
RoboFly_ID_7;ENERGY;2.6242002083017657
RoboFly_ID_7;ENERGY;0.6655049524520313
RoboFly_ID_7;ENERGY;1.0229506341081918
RoboFly_ID_7;ENERGY;3.9264904342369444
RoboFly_ID_7;ENERGY;3.3986690615433552
RoboFly_ID_7;ENERGY;0.8573761176587716
RoboFly_ID_7;ENERGY;4.369192964912294
RoboFly_ID_7;ENERGY;1.042275107893377
RoboFly_ID_7;ENERGY;3.6615797414831253
RoboFly_ID_7;ENERGY;1.2383996708489962
RoboFly_ID_7;ENERGY;0.4108558638114359
RoboFly_ID_7;ENERGY;4.618139231777882
RoboFly_ID_7;ENERGY;0.3752402713799287
RoboFly_ID_7;ENERGY;3.0148828360183195
RoboFly_ID_7;ENERGY;3.0183799209396005
RoboFly_ID_7;ENERGY;1.3791424112692197
RoboFly_ID_7;ENERGY;3.7535539324301816
RoboFly_ID_7;ENERGY;4.578936361488566
RoboFly_ID_7;ENERGY;3.3270297615286184
RoboFly_ID_7;ENERGY;0.9147228306830123
RoboFly_ID_7;ENERGY;2.23881736380807
RoboFly_ID_7;ENERGY;5.0470970444941505
RoboFly_ID_7;ENERGY;0.563891620876818
RoboFly_ID_7;ENERGY;3.6478029414082016
RoboFly_ID_7;ENERGY;3.516885535743331
RoboFly_ID_7;ENERGY;2.4968397722729905
RoboFly_ID_7;ENERGY;1.6985311803932879
RoboFly_ID_7;ENERGY;3.1612067745900054
RoboFly_ID_7;ENERGY;1.8644002676350864
RoboFly_ID_7;ENERGY;4.852401382524899
RoboFly_ID_7;ENERGY;4.611327491606
RoboFly_ID_7;ENERGY;4.128635426324231
RoboFly_ID_7;ENERGY;1.0962415817516584
RoboFly_ID_7;ENERGY;4.214944634242045
RoboFly_ID_7;ENERGY;1.776865191365981
RoboFly_ID_7;ENERGY;4.876210667962604
RoboFly_ID_7;ENERGY;3.776137406003389
RoboFly_ID_7;ENERGY;0.30850491475482744
RoboFly_ID_7;ENERGY;0.25844917965157993
RoboFly_ID_7;ENERGY;2.7871675543484375
RoboFly_ID_7;ENERGY;5.068453353066548
RoboFly_ID_7;ENERGY;0.9223912056467938
RoboFly_ID_7;ENERGY;2.453801973693471
RoboFly_ID_7;ENERGY;1.5566603252801052
RoboFly_ID_7;ENERGY;4.09458672305583
RoboFly_ID_7;ENERGY;0.5727541931255343
RoboFly_ID_7;ENERGY;0.27130835922237395
RoboFly_ID_7;ENERGY;3.3058469514512305
RoboFly_ID_7;ENERGY;2.7131003481981257
RoboFly_ID_7;ENERGY;0.5808878761399242
RoboFly_ID_7;ENERGY;2.5507927535277775
RoboFly_ID_7;ENERGY;2.4244222004974207
RoboFly_ID_7;ENERGY;3.1187574072248676
RoboFly_ID_7;ENERGY;4.923497465254952
RoboFly_ID_7;ENERGY;4.622744215020153
RoboFly_ID_7;ENERGY;3.528596460119119
RoboFly_ID_7;ENERGY;0.9019573063091181
RoboFly_ID_7;ENERGY;4.25064201896104
RoboFly_ID_7;ENERGY;3.0751512416696727
RoboFly_ID_7;ENERGY;4.897148385019361
RoboFly_ID_7;ENERGY;1.0767215387952485
RoboFly_ID_7;ENERGY;2.8903575622537554
RoboFly_ID_7;ENERGY;3.317662699997747
RoboFly_ID_7;ENERGY;2.4816294875916425
RoboFly_ID_7;ENERGY;1.022342879353983
RoboFly_ID_7;ENERGY;4.965061308851838
RoboFly_ID_7;ENERGY;0.7486607283464124
RoboFly_ID_7;ENERGY;4.628056866968841
RoboFly_ID_7;ENERGY;1.5410851242694454
RoboFly_ID_7;ENERGY;2.133762296028229
RoboFly_ID_7;ENERGY;2.4420139502845783
RoboFly_ID_7;ENERGY;2.8465026547440693
RoboFly_ID_7;ENERGY;3.3619097845195105
RoboFly_ID_7;ENERGY;4.095826223820456
RoboFly_ID_7;ENERGY;4.276773659899211
RoboFly_ID_7;ENERGY;3.6218750870454444
RoboFly_ID_7;ENERGY;4.568106408178844
RoboFly_ID_7;ENERGY;4.44658482771789
RoboFly_ID_7;ENERGY;1.234879559974107
RoboFly_ID_7;ENERGY;3.523881477285898
RoboFly_ID_7;ENERGY;1.7949144089143703
RoboFly_ID_7;ENERGY;2.5624366350609082
RoboFly_ID_7;ENERGY;4.1890661318151015
